第三關：飢腸轆轆的貪婪章魚鮑勃
噢！不！貪婪章魚保羅他又餓了，他不是才剛把一頭鯨魚給吞下嗎？，我們必須阻止他破壞主塔偷走美味蟹堡
天堂(高難度)
tile-type-spawn-portal,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-spawn-portal,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-spawn-portal
tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo
tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform
tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform
tile-type-spawn-portal,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-target-base,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-spawn-portal
tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform,tile-type-platform
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-road-oooo,tile-type-platform,tile-type-road-oooo,tile-type-road-oooo,tile-type-platform,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty,tile-type-empty
